id,contenido,fechaComentario,numLikes,autor_id,publicacion_id
1,fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis,2024-05-04T10:30:00,1,1,1
2,nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae,2024-12-01T10:30:00,2,2,2
3,ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo,2024-03-27T10:30:00,3,3,3
4,ultrices phasellus id sapien in sapien iaculis congue vivamus metus,2024-09-29T10:30:00,4,4,4
5,consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id,2024-12-12T10:30:00,5,5,5
6,vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis,2025-02-10T10:30:00,6,6,6
7,vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis,2024-11-23T10:30:00,7,7,7
8,justo eu massa donec dapibus duis at velit eu est congue elementum,2024-07-09T10:30:00,8,8,8
9,in porttitor pede justo eu massa donec dapibus duis at velit eu,2024-06-22T10:30:00,9,9,9
10,congue elementum in hac habitasse platea dictumst morbi vestibulum velit id,2024-10-02T10:30:00,10,10,10
11,proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut,2024-09-23T10:30:00,11,11,11
12,quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci,2024-08-10T10:30:00,12,12,12
13,nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh,2024-05-26T10:30:00,13,13,13
14,aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui,2024-12-06T10:30:00,14,14,14
15,orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio,2025-01-30T10:30:00,15,15,15
16,curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit,2025-02-04T10:30:00,16,16,16
17,integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat,2024-04-15T10:30:00,17,17,17
18,in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat,2024-05-04T10:30:00,18,18,18
19,nisl aenean lectus pellentesque eget nunc donec quis orci eget,2025-02-24T10:30:00,19,19,19
20,dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non,2024-08-07T10:30:00,20,20,20
21,lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi,2025-01-21T10:30:00,21,21,21
22,id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus,2025-02-16T10:30:00,22,22,22
23,quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum,2024-09-17T10:30:00,23,23,23
24,nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit,2024-10-17T10:30:00,24,24,24
25,facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit,2025-02-14T10:30:00,25,25,25
26,in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra,2024-04-29T10:30:00,26,26,26
27,justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae,2024-07-02T10:30:00,27,27,27
28,habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at,2024-04-25T10:30:00,28,28,28
29,suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien,2024-04-07T10:30:00,29,29,29
30,nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget,2024-05-19T10:30:00,30,30,30
31,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus,2024-03-28T10:30:00,31,31,31
32,orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi,2024-10-08T10:30:00,32,32,32
33,id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,2024-03-14T10:30:00,33,33,33
34,eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum,2024-05-12T10:30:00,34,34,34
35,id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque,2024-11-22T10:30:00,35,35,35
36,turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh,2025-01-30T10:30:00,36,36,36
37,vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet,2024-11-12T10:30:00,37,37,37
38,morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus,2024-06-05T10:30:00,38,38,38
39,etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem,2024-07-04T10:30:00,39,39,39
40,mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam,2025-01-22T10:30:00,40,40,40
41,nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas,2024-08-27T10:30:00,41,41,41
42,velit donec diam neque vestibulum eget vulputate ut ultrices vel augue,2024-07-16T10:30:00,42,42,42
43,volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst,2024-12-04T10:30:00,43,43,43
44,condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas,2024-09-21T10:30:00,44,44,44
45,quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu,2024-06-22T10:30:00,45,45,45
46,est phasellus sit amet erat nulla tempus vivamus in felis,2025-02-02T10:30:00,46,46,46
47,eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices,2024-06-17T10:30:00,47,47,47
48,nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum,2024-06-23T10:30:00,48,48,48
49,ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non,2024-07-19T10:30:00,49,49,49
50,pede ac diam cras pellentesque volutpat dui maecenas tristique est,2025-02-23T10:30:00,50,50,50
51,in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,2024-12-08T10:30:00,51,51,51
52,libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac,2024-05-13T10:30:00,52,52,52
